p,method,parallelism,precision,runtime_us,rel_error
100,reference,seq,f64,19.383299513719976,0.0
100,reference,seq,f32,19.383299513719976,0.0
100,naive,seq,f64,7.796249992679805,5.57950439465914e-16
100,naive,seq,f32,8.979160047601908,6.878211620386869e-06
100,autovec,seq,f64,7.2462501702830195,5.57950439465914e-16
100,autovec,seq,f32,7.52499996451661,6.878211620386869e-06
100,blocked,seq,f64,3.8629097980447114,7.439339192878852e-16
100,blocked,seq,f32,2.622920146677643,6.8906927604404876e-06
100,blocked_autovec,seq,f64,7.63707997975871,5.57950439465914e-16
100,blocked_autovec,seq,f32,7.823749911040068,6.878211620386869e-06
100,blocked_tiled,seq,f64,3.8970800233073533,7.439339192878852e-16
100,blocked_tiled,seq,f32,2.5554202147759497,6.8906927604404876e-06
100,blocked_windowed,seq,f64,3.900000010617078,7.439339192878852e-16
100,blocked_windowed,seq,f32,4.074170137755573,6.878211620386869e-06
100,blocked_hybrid,seq,f64,7.186669972725213,7.439339192878852e-16
100,blocked_hybrid,seq,f32,7.532919989898801,6.878211620386869e-06
100,adaptive,seq,f64,952.0095799234696,0.0009436966132076097
100,adaptive,seq,f32,964.2195800552145,0.000944281859440307
100,fft5,seq,f64,953.3758400357328,0.0009436966132076097
100,fft5,seq,f32,962.7841698238626,0.000944281859440307
100,fft3,seq,f64,958.6199998739175,0.0009436966132076097
100,fft3,seq,f32,989.6025000489318,0.000944281859440307
100,fft2,seq,f64,955.9587502735667,0.0009436966132076097
100,fft2,seq,f32,946.609590027947,0.000944281859440307
100,treecode,seq,f64,41.42624995438382,3.4051641603727708e-06
100,treecode,seq,f32,41.23541992157698,6.740919079797055e-06
100,chebcode,seq,f64,25.650830066297203,1.331721688421638e-10
100,chebcode,seq,f32,25.34832980018109,6.878211620386869e-06
100,ewald,seq,f64,27.25250000366941,0.008605337879498187
100,ewald,seq,f32,28.435840213205665,0.008605470303120906
100,dst,seq,f64,1116.732910159044,0.0009436966132288584
100,dst,seq,f32,1093.0425001424737,0.000944281859440307
100,auto,seq,f64,3.9804098196327686,7.439339192878852e-16
100,auto,seq,f32,2.56957981036976,6.8906927604404876e-06
100,blocked,rayon,f64,53.496669861488044,7.439339192878852e-16
100,blocked_autovec,rayon,f64,43.58834004960954,5.57950439465914e-16
100,blocked_tiled,rayon,f64,3.9341699448414142,7.439339192878852e-16
100,blocked_windowed,rayon,f64,53.75042004743591,7.439339192878852e-16
100,blocked_hybrid,rayon,f64,50.869160040747374,7.439339192878852e-16
100,treecode,rayon,f64,89.61792016634718,3.4051641603727708e-06
100,chebcode,rayon,f64,81.92749985028058,1.331721688421638e-10
200,reference,seq,f64,80.69160394370556,0.0
200,reference,seq,f32,80.69160394370556,0.0
200,naive,seq,f64,32.79583994299173,7.451696541758931e-16
200,naive,seq,f32,35.79584008548409,8.35492644820082e-06
200,autovec,seq,f64,30.44832032173872,7.451696541758931e-16
200,autovec,seq,f32,31.384159810841084,8.35492644820082e-06
200,blocked,seq,f64,13.065840466879308,7.451696541758931e-16
200,blocked,seq,f32,7.459999760612845,8.35492644820082e-06
200,blocked_autovec,seq,f64,32.50416019000113,7.451696541758931e-16
200,blocked_autovec,seq,f32,31.745000160299238,8.35492644820082e-06
200,blocked_tiled,seq,f64,13.185840216465294,7.451696541758931e-16
200,blocked_tiled,seq,f32,7.473320001736283,8.35492644820082e-06
200,blocked_windowed,seq,f64,13.049159897491336,7.451696541758931e-16
200,blocked_windowed,seq,f32,13.290840433910489,8.35492644820082e-06
200,blocked_hybrid,seq,f64,25.552500155754387,7.451696541758931e-16
200,blocked_hybrid,seq,f32,25.87915980257094,8.35492644820082e-06
200,adaptive,seq,f64,963.3066598325968,0.0014092241745542208
200,adaptive,seq,f32,951.7366596264765,0.0014099644828169545
200,fft5,seq,f64,960.6458398047835,0.0014092241745542208
200,fft5,seq,f32,958.2916600629687,0.0014099644828169545
200,fft3,seq,f64,971.5241799131036,0.0014092241745542208
200,fft3,seq,f32,975.4191798856482,0.0014099644828169545
200,fft2,seq,f64,954.5216802507639,0.0014092241745542208
200,fft2,seq,f32,948.1708199018613,0.0014099644828169545
200,treecode,seq,f64,95.08667979389429,3.2795274557586436e-06
200,treecode,seq,f32,97.31666010338813,7.829847813921141e-06
200,chebcode,seq,f64,68.2783400407061,5.5375841307742215e-08
200,chebcode,seq,f32,65.9524998627603,8.35492644820082e-06
200,ewald,seq,f64,64.0908203786239,0.005110262756235853
200,ewald,seq,f32,63.95249976776541,0.005109511920513894
200,dst,seq,f64,1145.7716801669449,0.0014092241745601822
200,dst,seq,f32,1116.025839583017,0.0014099644828169545
200,auto,seq,f64,15.370839973911645,7.451696541758931e-16
